,Date,R,Casa v Visitante,-
24,03/30 22:06,-,Liverpool (Kray) EsportsvArsenal (labotryas) Esports,2-0
25,03/30 22:06,-,Man City (KRaftVK) EsportsvMan United (Upcake22) Esports,1-1
26,03/30 21:54,-,Man United (Upcake22) EsportsvLiverpool (Kray) Esports,1-1
27,03/30 21:54,-,Portugal (FEARGGWP) EsportsvFrance (TAKA) Esports,0-0
28,03/30 21:54,-,Arsenal (labotryas) EsportsvTottenham (MeLToSiK) Esports,1-0
29,03/30 21:54,-,Belgium (Flewless_phoenix) EsportsvGermany (PASHOK75) Esports,2-2
0,03/31 03:47,-,Portugal (MeLToSiK) EsportsvBelgium (Kray) Esports,3-0
1,03/31 03:37,-,France (Upcake22) EsportsvGermany (KRaftVK) Esports,2-1
2,03/31 03:36,-,Spain (labotryas) EsportsvBelgium (Kray) Esports,0-2
3,03/31 03:24,-,Belgium (Kray) EsportsvFrance (Upcake22) Esports,1-1
4,03/31 03:24,-,Portugal (MeLToSiK) EsportsvSpain (labotryas) Esports,2-1
5,03/31 03:12,-,France (Upcake22) EsportsvPortugal (MeLToSiK) Esports,4-1
6,03/31 03:12,-,Germany (KRaftVK) EsportsvBelgium (Kray) Esports,0-0
7,03/31 03:00,-,Portugal (MeLToSiK) EsportsvGermany (KRaftVK) Esports,3-0
8,03/31 02:56,-,Belgium (Kray) EsportsvPortugal (MeLToSiK) Esports,0-0
9,03/31 02:56,-,Spain (labotryas) EsportsvFrance (Upcake22) Esports,0-0
10,03/31 02:48,-,Atletico Madrid (MeLToSiK) EsportsvDortmund (Kray) Esports,2-1
11,03/31 02:48,-,Inter (labotryas) EsportsvAjax (KRaftVK) Esports,2-1
12,03/31 02:36,-,Ajax (KRaftVK) EsportsvChelsea (Upcake22) Esports,0-0
13,03/31 02:36,-,Dortmund (Kray) EsportsvInter (labotryas) Esports,1-2
14,03/31 02:24,-,Inter (labotryas) EsportsvAtletico Madrid (MeLToSiK) Esports,3-0
15,03/31 02:24,-,Chelsea (Upcake22) EsportsvDortmund (Kray) Esports,0-2
16,03/31 02:12,-,Dortmund (Kray) EsportsvAjax (KRaftVK) Esports,1-1
17,03/31 02:12,-,Atletico Madrid (MeLToSiK) EsportsvChelsea (Upcake22) Esports,4-1
18,03/31 02:00,-,Ajax (KRaftVK) EsportsvAtletico Madrid (MeLToSiK) Esports,0-0
19,03/31 01:58,-,Chelsea (Upcake22) EsportsvInter (labotryas) Esports,0-3
20,03/31 01:48,-,Ajax (KRaftVK) EsportsvInter (labotryas) Esports,2-0
21,03/31 01:48,-,Dortmund (Kray) EsportsvAtletico Madrid (MeLToSiK) Esports,0-1
22,03/31 01:36,-,Chelsea (Upcake22) EsportsvAjax (KRaftVK) Esports,2-2
23,03/31 01:36,-,Inter (labotryas) EsportsvDortmund (Kray) Esports,2-2
24,03/31 01:22,-,Atletico Madrid (MeLToSiK) EsportsvInter (labotryas) Esports,0-0
25,03/31 01:20,-,Dortmund (Kray) EsportsvChelsea (Upcake22) Esports,1-3
26,03/31 01:12,-,Ajax (KRaftVK) EsportsvDortmund (Kray) Esports,0-2
27,03/31 01:12,-,Chelsea (Upcake22) EsportsvAtletico Madrid (MeLToSiK) Esports,0-0
28,03/31 00:55,-,Atletico Madrid (MeLToSiK) EsportsvAjax (KRaftVK) Esports,0-1
29,03/31 00:50,-,Inter (labotryas) EsportsvChelsea (Upcake22) Esports,1-0
0,03/31 06:05,-,Man City (Hrusch) EsportsvBarcelona (nikkitta) Esports,1-1
1,03/31 05:57,-,Barcelona (nikkitta) EsportsvLiverpool (orlovsky1) Esports,1-2
2,03/31 05:57,-,PSG (slezaintima) EsportsvReal Madrid (DangerDim77) Esports,1-1
3,03/31 05:50,-,Dynamo Kyiv (vrico) EsportsvSp Moscow (Boulevard_Prospect) Esports,0-0
4,03/31 05:50,-,Loko Moscow (KravaRK) EsportsvDynamo Kyiv (vrico) Esports,1-2
5,03/31 05:48,-,Sp Moscow (Boulevard_Prospect) EsportsvShakhtar Donetsk (Lomik) Esports,1-0
6,03/31 05:45,-,Barcelona (nikkitta) EsportsvReal Madrid (DangerDim77) Esports,0-0
7,03/31 05:45,-,Man City (Hrusch) EsportsvLiverpool (orlovsky1) Esports,1-1
8,03/31 05:42,-,Shakhtar Donetsk (Lomik) EsportsvLoko Moscow (KravaRK) Esports,0-2
9,03/31 05:36,-,Real Madrid (DangerDim77) EsportsvMan City (Hrusch) Esports,1-1
10,03/31 05:35,-,CSKA Moscow (Arcos) EsportsvSpartak Moscow (Boulevard_Prospect) Esports,0-0
11,03/31 05:33,-,PSG (slezaintima) EsportsvBarcelona (nikkitta) Esports,0-0
12,03/31 05:30,-,Dynamo Kyiv (vrico) EsportsvShakhtar Donetsk (Lomik) Esports,0-0
13,03/31 05:24,-,Man City (Hrusch) EsportsvPSG (slezaintima) Esports,0-0
14,03/31 05:21,-,Loko Moscow (KravaRK) EsportsvCSKA Moscow (Arcos) Esports,2-0
15,03/31 05:21,-,Liverpool (orlovsky1) EsportsvReal Madrid (DangerDim77) Esports,0-0
16,03/31 05:13,-,PSG (slezaintima) EsportsvLiverpool (orlovsky1) Esports,2-0
17,03/31 05:10,-,Barcelona (nikkitta) EsportsvMan City (Hrusch) Esports,0-0
18,03/31 05:00,-,Liverpool (orlovsky1) EsportsvBarcelona (nikkitta) Esports,2-0
19,03/31 04:56,-,Real Madrid (DangerDim77) EsportsvPSG (slezaintima) Esports,2-2
20,03/31 04:48,-,Spain (labotryas) EsportsvGermany (KRaftVK) Esports,1-1
21,03/31 04:36,-,Germany (KRaftVK) EsportsvFrance (Upcake22) Esports,1-3
22,03/31 04:36,-,Belgium (Kray) EsportsvSpain (labotryas) Esports,1-1
23,03/31 04:24,-,Spain (labotryas) EsportsvPortugal (MeLToSiK) Esports,1-1
24,03/31 04:24,-,France (Upcake22) EsportsvBelgium (Kray) Esports,1-3
25,03/31 04:12,-,Portugal (MeLToSiK) EsportsvFrance (Upcake22) Esports,0-1
26,03/31 04:12,-,Belgium (Kray) EsportsvGermany (KRaftVK) Esports,3-1
27,03/31 04:00,-,Germany (KRaftVK) EsportsvPortugal (MeLToSiK) Esports,1-1
28,03/31 04:00,-,France (Upcake22) EsportsvSpain (labotryas) Esports,0-3
29,03/31 03:48,-,Germany (KRaftVK) EsportsvSpain (labotryas) Esports,2-2
0,03/31 07:37,-,M'Gladbach (Arcos) EsportsvLeipzig (Boulevard_Prospect) Esports,3-0
1,03/31 07:36,-,Tottenham (slezaintima) EsportsvArsenal (nikkitta) Esports,0-0
2,03/31 07:36,-,Man City (DangerDim77) EsportsvLiverpool (Hrusch) Esports,0-0
3,03/31 07:26,-,Dortmund (KravaRK) EsportsvM'Gladbach (Arcos) Esports,2-2
4,03/31 07:25,-,Leverkusen (vrico) EsportsvBayern (Lomik) Esports,1-1
5,03/31 07:24,-,Liverpool (Hrusch) EsportsvTottenham (slezaintima) Esports,1-0
6,03/31 07:24,-,Man United (orlovsky1) EsportsvMan City (DangerDim77) Esports,4-2
7,03/31 07:18,-,Loko Moscow (KravaRK) EsportsvSpartak Moscow (Boulevard_Prospect) Esports,0-2
8,03/31 07:18,-,Dynamo Kyiv (vrico) EsportsvCSKA Moscow (Arcos) Esports,0-0
9,03/31 07:08,-,Liverpool (Hrusch) EsportsvArsenal (nikkitta) Esports,0-1
10,03/31 07:08,-,Man United (orlovsky1) EsportsvTottenham (slezaintima) Esports,1-1
11,03/31 07:06,-,CSKA Moscow (Arcos) EsportsvShakhtar Donetsk (Lomik) Esports,1-1
12,03/31 07:06,-,Spartak Moscow (Boulevard_Prospect) EsportsvDynamo Kyiv (vrico) Esports,0-0
13,03/31 06:55,-,Man United (orlovsky1) EsportsvArsenal (nikkitta) Esports,2-1
14,03/31 06:55,-,Man City (DangerDim77) EsportsvTottenham (slezaintima) Esports,1-1
15,03/31 06:54,-,Dynamo Kyiv (vrico) EsportsvLoko Moscow (KravaRK) Esports,0-0
16,03/31 06:53,-,Shakhtar Donetsk (Lomik) EsportsvSp Moscow (Boulevard_Prospect) Esports,0-2
17,03/31 06:48,-,Real Madrid (DangerDim77) EsportsvBarcelona (nikkitta) Esports,1-1
18,03/31 06:48,-,Liverpool (orlovsky1) EsportsvMan City (Hrusch) Esports,0-1
19,03/31 06:42,-,Loko Moscow (KravaRK) EsportsvShakhtar Donetsk (Lomik) Esports,0-0
20,03/31 06:42,-,Spartak Moscow (Boulevard_Prospect) EsportsvCSKA Moscow (Arcos) Esports,1-1
21,03/31 06:36,-,Man City (Hrusch) EsportsvReal Madrid (DangerDim77) Esports,0-0
22,03/31 06:30,-,Barcelona (nikkitta) EsportsvPSG (slezaintima) Esports,1-0
23,03/31 06:30,-,Shakhtar Donetsk (Lomik) EsportsvDynamo Kyiv (vrico) Esports,2-1
24,03/31 06:30,-,CSKA Moscow (Arcos) EsportsvLoko Moscow (KravaRK) Esports,3-0
25,03/31 06:24,-,PSG (slezaintima) EsportsvMan City (Hrusch) Esports,0-1
26,03/31 06:21,-,Real Madrid (DangerDim77) EsportsvLiverpool (orlovsky1) Esports,2-0
27,03/31 06:18,-,CSKA Moscow (Arcos) EsportsvDynamo Kyiv (vrico) Esports,1-0
28,03/31 06:12,-,Liverpool (orlovsky1) EsportsvPSG (slezaintima) Esports,0-0
29,03/31 06:08,-,Sp Moscow (Boulevard_Prospect) EsportsvLoko Moscow (KravaRK) Esports,1-0
0,03/31 09:50,-,Man United (Olle) EsportsvArsenal (Blackstar98) Esports,0-0
1,03/31 09:42,-,Bayern (slezaintima) EsportsvTottenham (orlovsky1) Esports,3-1
2,03/31 09:40,-,Napoli (Hrusch) EsportsvBayern (slezaintima) Esports,0-2
3,03/31 09:39,-,Real Madrid (nikkitta) EsportsvNapoli (Hrusch) Esports,2-1
4,03/31 09:30,-,Tottenham (orlovsky1) EsportsvReal Madrid (nikkitta) Esports,1-1
5,03/31 09:24,-,PSG (DangerDim77) EsportsvBayern (slezaintima) Esports,0-1
6,03/31 09:18,-,Dortmund (KravaRK) EsportsvLeipzig (Boulevard_Prospect) Esports,1-2
7,03/31 09:18,-,Leverkusen (vrico) EsportsvM'Gladbach (Arcos) Esports,0-2
8,03/31 09:06,-,M'Gladbach (Arcos) EsportsvBayern (Lomik) Esports,1-0
9,03/31 09:06,-,Leipzig (Boulevard_Prospect) EsportsvLeverkusen (vrico) Esports,2-0
10,03/31 08:48,-,Man United (orlovsky1) EsportsvLiverpool (Hrusch) Esports,0-1
11,03/31 08:48,-,Man City (DangerDim77) EsportsvArsenal (nikkitta) Esports,0-0
12,03/31 08:42,-,Leipzig (Boulevard_Prospect) EsportsvM'Gladbach (Arcos) Esports,1-0
13,03/31 08:36,-,Arsenal (nikkitta) EsportsvTottenham (slezaintima) Esports,1-1
14,03/31 08:36,-,Liverpool (Hrusch) EsportsvMan City (DangerDim77) Esports,1-1
15,03/31 08:30,-,Bayern (Lomik) EsportsvLeverkusen (vrico) Esports,2-1
16,03/31 08:30,-,M'Gladbach (Arcos) EsportsvDortmund (KravaRK) Esports,2-2
17,03/31 08:24,-,Man City (DangerDim77) EsportsvMan United (orlovsky1) Esports,1-0
18,03/31 08:24,-,Tottenham (slezaintima) EsportsvLiverpool (Hrusch) Esports,2-0
19,03/31 08:18,-,M'Gladbach (Arcos) EsportsvLeverkusen (vrico) Esports,0-3
20,03/31 08:06,-,Bayern (Lomik) EsportsvM'Gladbach (Arcos) Esports,3-0
21,03/31 08:06,-,Leverkusen (vrico) EsportsvLeipzig (Boulevard_Prospect) Esports,1-2
22,03/31 08:00,-,Tottenham (slezaintima) EsportsvMan City (DangerDim77) Esports,0-0
23,03/31 08:00,-,Arsenal (nikkitta) EsportsvMan United (orlovsky1) Esports,1-1
24,03/31 07:48,-,Bayern (Lomik) EsportsvLeipzig (Boulevard_Prospect) Esports,0-4
25,03/31 07:48,-,Dortmund (KravaRK) EsportsvBayern (Lomik) Esports,0-0
26,03/31 07:48,-,Leverkusen (vrico) EsportsvDortmund (KravaRK) Esports,2-2
27,03/31 07:48,-,Arsenal (nikkitta) EsportsvMan City (DangerDim77) Esports,0-0
28,03/31 07:48,-,Liverpool (Hrusch) EsportsvMan United (orlovsky1) Esports,1-0
29,03/31 07:40,-,Leipzig (Boulevard_Prospect) EsportsvDortmund (KravaRK) Esports,0-1
0,03/31 11:19,-,Portugal (Hrusch) EsportsvItaly (slezaintima) Esports,0-1
1,03/31 11:19,-,Italy (slezaintima) EsportsvEngland (orlovsky1) Esports,2-0
2,03/31 11:18,-,PSG (DangerDim77) EsportsvReal Madrid (nikkitta) Esports,1-1
3,03/31 11:18,-,Tottenham (orlovsky1) EsportsvNapoli (Hrusch) Esports,3-1
4,03/31 11:12,-,Liverpool (mooneycb) EsportsvMan United (Olle) Esports,0-0
5,03/31 11:12,-,Tottenham (Pablik) EsportsvArsenal (Blackstar98) Esports,0-0
6,03/31 11:06,-,Real Madrid (nikkitta) EsportsvBayern (slezaintima) Esports,0-0
7,03/31 11:06,-,Napoli (Hrusch) EsportsvPSG (DangerDim77) Esports,3-2
8,03/31 11:00,-,Man United (Olle) EsportsvMan City (Chellovekk) Esports,1-5
9,03/31 10:48,-,Arsenal (Blackstar98) EsportsvMan City (Chellovekk) Esports,2-4
10,03/31 10:48,-,Tottenham (Pablik) EsportsvLiverpool (mooneycb) Esports,1-5
11,03/31 10:44,-,PSG (DangerDim77) EsportsvTottenham (orlovsky1) Esports,1-2
12,03/31 10:42,-,Tottenham (orlovsky1) EsportsvBayern (slezaintima) Esports,3-1
13,03/31 10:40,-,Napoli (Hrusch) EsportsvReal Madrid (nikkitta) Esports,2-0
14,03/31 10:39,-,Bayern (slezaintima) EsportsvNapoli (Hrusch) Esports,0-0
15,03/31 10:36,-,Man City (Chellovekk) EsportsvTottenham (Pablik) Esports,2-1
16,03/31 10:35,-,Arsenal (Blackstar98) EsportsvMan United (Olle) Esports,1-2
17,03/31 10:30,-,Real Madrid (nikkitta) EsportsvTottenham (orlovsky1) Esports,0-1
18,03/31 10:28,-,Bayern (slezaintima) EsportsvPSG (DangerDim77) Esports,1-0
19,03/31 10:24,-,Tottenham (Pablik) EsportsvMan United (Olle) Esports,0-0
20,03/31 10:24,-,Liverpool (mooneycb) EsportsvMan City (Chellovekk) Esports,1-0
21,03/31 10:18,-,Real Madrid (nikkitta) EsportsvPSG (DangerDim77) Esports,1-5
22,03/31 10:15,-,Napoli (Hrusch) EsportsvTottenham (orlovsky1) Esports,2-3
23,03/31 10:12,-,Man United (Olle) EsportsvLiverpool (mooneycb) Esports,1-0
24,03/31 10:12,-,Arsenal (Blackstar98) EsportsvTottenham (Pablik) Esports,4-1
25,03/31 10:06,-,PSG (DangerDim77) EsportsvNapoli (Hrusch) Esports,0-2
26,03/31 10:03,-,Bayern (slezaintima) EsportsvReal Madrid (nikkitta) Esports,0-0
27,03/31 10:00,-,Man City (Chellovekk) EsportsvMan United (Olle) Esports,0-0
28,03/31 09:58,-,Arsenal (Blackstar98) EsportsvLiverpool (mooneycb) Esports,0-2
29,03/31 09:51,-,Tottenham (orlovsky1) EsportsvPSG (DangerDim77) Esports,2-1
0,03/31 13:00,-,Germany (Olle) EsportsvSpain (Chellovekk) Esports,1-0
1,03/31 12:58,-,Belgium (BlackStar98) EsportsvBrazil (mooneycb) Esports,2-1
2,03/31 12:48,-,Belgium (BlackStar98) EsportsvSpain (Chellovekk) Esports,2-2
3,03/31 12:48,-,Portugal (Pablik) EsportsvBrazil (mooneycb) Esports,0-3
4,03/31 12:36,-,Germany (Olle) EsportsvBelgium (BlackStar98) Esports,1-1
5,03/31 12:35,-,Spain (Chellovekk) EsportsvPortugal (Pablik) Esports,1-0
6,03/31 12:30,-,Netherlands (nikkitta) EsportsvEngland (orlovsky1) Esports,1-0
7,03/31 12:30,-,Italy (slezaintima) EsportsvSpain (DangerDim77) Esports,1-1
8,03/31 12:24,-,Brazil (mooneycb) EsportsvSpain (Chellovekk) Esports,0-1
9,03/31 12:24,-,Portugal (Pablik) EsportsvGermany (Olle) Esports,2-4
10,03/31 12:18,-,Netherlands (nikkitta) EsportsvSpain (DangerDim77) Esports,2-0
11,03/31 12:18,-,Portugal (Hrusch) EsportsvEngland (orlovsky1) Esports,0-1
12,03/31 12:11,-,Portugal (Pablik) EsportsvBelgium (BlackStar98) Esports,1-4
13,03/31 12:07,-,Italy (slezaintima) EsportsvNetherlands (nikkitta) Esports,0-0
14,03/31 12:06,-,Spain (DangerDim77) EsportsvPortugal (Hrusch) Esports,0-3
15,03/31 12:04,-,Brazil (mooneycb) EsportsvGermany (Olle) Esports,1-1
16,03/31 11:59,-,Belgium (BlackStar98) EsportsvPortugal (Pablik) Esports,0-3
17,03/31 11:59,-,Spain (Chellovekk) EsportsvGermany (Olle) Esports,2-2
18,03/31 11:54,-,Brazil (mooneycb) EsportsvBelgium (BlackStar98) Esports,0-2
19,03/31 11:49,-,Portugal (Hrusch) EsportsvNetherlands (nikkitta) Esports,1-1
20,03/31 11:49,-,Spain (DangerDim77) EsportsvEngland (orlovsky1) Esports,2-2
21,03/31 11:49,-,Italy (slezaintima) EsportsvPortugal (Hrusch) Esports,1-0
22,03/31 11:49,-,England (orlovsky1) EsportsvItaly (slezaintima) Esports,0-1
23,03/31 11:48,-,Man City (Chellovekk) EsportsvArsenal (Blackstar98) Esports,1-1
24,03/31 11:48,-,Liverpool (mooneycb) EsportsvTottenham (Pablik) Esports,3-2
25,03/31 11:35,-,Tottenham (Pablik) EsportsvMan City (Chellovekk) Esports,0-1
26,03/31 11:30,-,England (orlovsky1) EsportsvNetherlands (nikkitta) Esports,1-1
27,03/31 11:27,-,Spain (DangerDim77) EsportsvItaly (slezaintima) Esports,3-0
28,03/31 11:24,-,Man United (Olle) EsportsvTottenham (Pablik) Esports,1-1
29,03/31 11:24,-,Man City (Chellovekk) EsportsvLiverpool (mooneycb) Esports,0-0
0,03/31 14:54,-,Valencia (Pablik) EsportsvAjax (Olle) Esports,1-2
1,03/31 14:54,-,Leverkusen (mooneycb) EsportsvMan United (Chellovekk) Esports,1-3
2,03/31 14:48,-,Napoli (PASHOK75) EsportsvReal Madrid (taka) Esports,1-1
3,03/31 14:48,-,Tottenham (kalibra) EsportsvBayern (FEARGGWP) Esports,2-0
4,03/31 14:42,-,Ajax (Olle) EsportsvLeverkusen (mooneycb) Esports,3-0
5,03/31 14:42,-,Porto (BlackStar98) EsportsvValencia (Pablik) Esports,1-0
6,03/31 14:36,-,PSG (Flewless_phoenix) EsportsvTottenham (kalibra) Esports,0-1
7,03/31 14:36,-,Bayern (FEARGGWP) EsportsvNapoli (PASHOK75) Esports,0-1
8,03/31 14:28,-,Porto (BlackStar98) EsportsvLeverkusen (mooneycb) Esports,2-0
9,03/31 14:28,-,Ajax (Olle) EsportsvMan United (Chellovekk) Esports,1-0
10,03/31 14:24,-,Real Madrid (taka) EsportsvBayern (FEARGGWP) Esports,1-1
11,03/31 14:24,-,Napoli (PASHOK75) EsportsvPSG (Flewless_phoenix) Esports,2-3
12,03/31 14:12,-,Tottenham (kalibra) EsportsvNapoli (PASHOK75) Esports,1-1
13,03/31 14:08,-,Leverkusen (mooneycb) EsportsvPorto (BlackStar98) Esports,0-1
14,03/31 14:04,-,PSG (Flewless_phoenix) EsportsvBayern (FEARGGWP) Esports,1-2
15,03/31 14:04,-,Real Madrid (taka) EsportsvPSG (Flewless_phoenix) Esports,0-1
16,03/31 14:04,-,Tottenham (kalibra) EsportsvReal Madrid (taka) Esports,0-4
17,03/31 13:48,-,Brazil (mooneycb) EsportsvPortugal (Pablik) Esports,0-0
18,03/31 13:44,-,Spain (Chellovekk) EsportsvBelgium (BlackStar98) Esports,0-0
19,03/31 13:40,-,Bayern (FEARGGWP) EsportsvPSG (Flewless_phoenix) Esports,1-1
20,03/31 13:40,-,PSG (Flewless_phoenix) EsportsvReal Madrid (taka) Esports,2-1
21,03/31 13:40,-,Real Madrid (taka) EsportsvTottenham (kalibra) Esports,1-2
22,03/31 13:36,-,Belgium (BlackStar98) EsportsvGermany (Olle) Esports,1-1
23,03/31 13:34,-,Portugal (Pablik) EsportsvSpain (Chellovekk) Esports,0-2
24,03/31 13:24,-,Spain (Chellovekk) EsportsvBrazil (mooneycb) Esports,0-2
25,03/31 13:24,-,Germany (Olle) EsportsvPortugal (Pablik) Esports,2-0
26,03/31 13:18,-,Spain (DangerDim77) EsportsvNetherlands (nikkitta) Esports,0-1
27,03/31 13:18,-,England (orlovsky1) EsportsvPortugal (Hrusch) Esports,1-0
28,03/31 13:06,-,Portugal (Hrusch) EsportsvSpain (DangerDim77) Esports,0-0
29,03/31 13:06,-,Netherlands (nikkitta) EsportsvItaly (slezaintima) Esports,0-3
0,03/31 16:36,-,Arsenal (Flewless_phoenix) EsportsvMan City (kalibra) Esports,0-0
1,03/31 16:36,-,Man United (fearggwp) EsportsvTottenham (PASHOK75) Esports,4-0
2,03/31 16:33,-,Real Madrid (mooneycb) EsportsvLiverpool (Olle) Esports,2-0
3,03/31 16:33,-,Liverpool (Olle) EsportsvPSG (Chellovekk) Esports,4-1
4,03/31 16:24,-,Liverpool (taka) EsportsvMan United (fearggwp) Esports,0-3
5,03/31 16:24,-,Tottenham (PASHOK75) EsportsvArsenal (Flewless_phoenix) Esports,1-2
6,03/31 16:18,-,Leverkusen (mooneycb) EsportsvValencia (Pablik) Esports,0-0
7,03/31 16:18,-,Man United (Chellovekk) EsportsvPorto (BlackStar98) Esports,2-2
8,03/31 16:15,-,Real Madrid (mooneycb) EsportsvMan City (BlackStar98) Esports,1-0
9,03/31 16:12,-,Man City (kalibra) EsportsvTottenham (PASHOK75) Esports,2-0
10,03/31 16:12,-,Arsenal (Flewless_phoenix) EsportsvLiverpool (taka) Esports,3-1
11,03/31 16:06,-,Porto (BlackStar98) EsportsvAjax (Olle) Esports,3-1
12,03/31 16:06,-,Valencia (Pablik) EsportsvMan United (Chellovekk) Esports,0-1
13,03/31 15:54,-,Man United (Chellovekk) EsportsvLeverkusen (mooneycb) Esports,0-0
14,03/31 15:54,-,Ajax (Olle) EsportsvValencia (Pablik) Esports,1-1
15,03/31 15:51,-,Man City (kalibra) EsportsvLiverpool (taka) Esports,1-3
16,03/31 15:51,-,Arsenal (Flewless_phoenix) EsportsvMan United (fearggwp) Esports,0-0
17,03/31 15:48,-,Real Madrid (taka) EsportsvNapoli (PASHOK75) Esports,2-0
18,03/31 15:48,-,Bayern (FEARGGWP) EsportsvTottenham (kalibra) Esports,0-0
19,03/31 15:42,-,Valencia (Pablik) EsportsvPorto (BlackStar98) Esports,0-0
20,03/31 15:42,-,Leverkusen (mooneycb) EsportsvAjax (Olle) Esports,0-3
21,03/31 15:36,-,Tottenham (kalibra) EsportsvPSG (Flewless_phoenix) Esports,1-4
22,03/31 15:36,-,Napoli (PASHOK75) EsportsvBayern (FEARGGWP) Esports,1-4
23,03/31 15:24,-,PSG (Flewless_phoenix) EsportsvNapoli (PASHOK75) Esports,1-2
24,03/31 15:24,-,Bayern (FEARGGWP) EsportsvReal Madrid (taka) Esports,1-1
25,03/31 15:18,-,Valencia (Pablik) EsportsvLeverkusen (mooneycb) Esports,1-0
26,03/31 15:18,-,Porto (BlackStar98) EsportsvMan United (Chellovekk) Esports,0-0
27,03/31 15:12,-,Napoli (PASHOK75) EsportsvTottenham (kalibra) Esports,1-1
28,03/31 15:06,-,Ajax (Olle) EsportsvPorto (BlackStar98) Esports,0-2
29,03/31 15:06,-,Man United (Chellovekk) EsportsvValencia (Pablik) Esports,0-4
0,03/31 18:54,-,Atletico Madrid (PASHOK75) EsportsvAjax (Flewless_phoenix) Esports,1-1
1,03/31 18:42,-,Inter (kalibra) EsportsvAtletico Madrid (PASHOK75) Esports,0-1
2,03/31 18:42,-,Ajax (Flewless_phoenix) EsportsvDortmund (taka) Esports,2-0
3,03/31 18:23,-,Inter (kalibra) EsportsvDortmund (taka) Esports,1-1
4,03/31 18:23,-,Ajax (Flewless_phoenix) EsportsvChelsea (FEARGGWP) Esports,0-0
5,03/31 18:18,-,Real Madrid (mooneycb) EsportsvBarcelona (Pablik) Esports,0-1
6,03/31 18:18,-,PSG (Chellovekk) EsportsvMan City (BlackStar98) Esports,1-0
7,03/31 18:06,-,Man City (BlackStar98) EsportsvLiverpool (Olle) Esports,1-2
8,03/31 18:06,-,Barcelona (Pablik) EsportsvPSG (Chellovekk) Esports,2-1
9,03/31 17:54,-,PSG (Chellovekk) EsportsvReal Madrid (mooneycb) Esports,2-0
10,03/31 17:54,-,Liverpool (Olle) EsportsvBarcelona (Pablik) Esports,3-3
11,03/31 17:48,-,Man United (fearggwp) EsportsvMan City (kalibra) Esports,1-3
12,03/31 17:48,-,Liverpool (taka) EsportsvTottenham (PASHOK75) Esports,0-1
13,03/31 17:42,-,Barcelona (Pablik) EsportsvMan City (BlackStar98) Esports,0-0
14,03/31 17:36,-,Man City (kalibra) EsportsvArsenal (Flewless_phoenix) Esports,2-2
15,03/31 17:36,-,Tottenham (PASHOK75) EsportsvMan United (fearggwp) Esports,1-0
16,03/31 17:30,-,Man City (BlackStar98) EsportsvReal Madrid (mooneycb) Esports,2-1
17,03/31 17:24,-,Man United (fearggwp) EsportsvLiverpool (taka) Esports,2-0
18,03/31 17:24,-,Arsenal (Flewless_phoenix) EsportsvTottenham (PASHOK75) Esports,2-3
19,03/31 17:18,-,Barcelona (Pablik) SoccervReal Madrid (mooneycb) Esports,0-2
20,03/31 17:18,-,Man City (BlackStar98) EsportsvPSG (Chellovekk) Esports,4-0
21,03/31 17:12,-,Liverpool (taka) EsportsvArsenal (Flewless_phoenix) Esports,0-1
22,03/31 17:12,-,Tottenham (PASHOK75) EsportsvMan City (kalibra) Esports,1-1
23,03/31 17:06,-,Liverpool (Olle) EsportsvMan City (BlackStar98) Esports,1-3
24,03/31 17:06,-,PSG (Chellovekk) EsportsvBarcelona (Pablik) Soccer,3-0
25,03/31 16:54,-,Real Madrid (mooneycb) EsportsvPSG (Chellovekk) Esports,0-1
26,03/31 16:54,-,Barcelona (Pablik) SoccervLiverpool (Olle) Esports,1-4
27,03/31 16:48,-,Man City (kalibra) EsportsvMan United (fearggwp) Esports,1-1
28,03/31 16:48,-,Tottenham (PASHOK75) EsportsvLiverpool (taka) Esports,2-2
29,03/31 16:42,-,Man City (BlackStar98) EsportsvBarcelona (Pablik) Soccer,3-2
0,03/31 21:30,-,Portugal (Flewless_phoenix) EsportsvGermany (FEARGGWP) Esports,0-0
1,03/31 21:18,-,Man City (Kray) EsportsvTottenham (MeLToSiK) Esports,3-1
2,03/31 21:18,-,Man Utd (KraftVK) EsportsvArsenal (labotryas) Esports,0-1
3,03/31 21:18,-,Spain (PASHOK75) EsportsvFrance (TAKA) Esports,2-2
4,03/31 21:18,-,Belgium (kalibra) EsportsvGermany (FEARGGWP) Esports,0-0
5,03/31 21:07,-,Man City (Kray) EsportsvArsenal (labotryas) Esports,3-2
6,03/31 21:06,-,Portugal (Flewless_phoenix) EsportsvBelgium (kalibra) Esports,1-1
7,03/31 21:06,-,Germany (FEARGGWP) EsportsvSpain (PASHOK75) Esports,4-0
8,03/31 20:54,-,France (TAKA) EsportsvGermany (FEARGGWP) Esports,0-1
9,03/31 20:54,-,Spain (PASHOK75) EsportsvPortugal (Flewless_phoenix) Esports,2-1
10,03/31 20:53,-,Man City (Kray) EsportsvLiverpool (Upcake22) Esports,0-1
11,03/31 20:52,-,Tottenham (MeLToSiK) EsportsvArsenal (labotryas) Esports,1-1
12,03/31 20:47,-,Man Utd (KraftVK) EsportsvMan City (Kray) Esports,1-1
13,03/31 20:43,-,Portugal (Flewless_phoenix) EsportsvFrance (TAKA) Esports,1-0
14,03/31 20:42,-,Belgium (kalibra) EsportsvSpain (PASHOK75) Esports,0-0
